,datadate,ticker,after-tax interest coverage,interest coverage ratio,cash flow/ total debt,operating CF/ current liabilities,operating margin before dep.,operating margin after dep.,return on equity,return on capital employed,LTD/ total assets,total debt/ total assets,book/ market,interest/ average LTD,interest/ average total debt,cash balance/ total liabilities,inventory/ current asset,receivables/ current asset,total debt/ EBITDA,short-term debt/ total debt,current libilities/ total liabilities,LTD/ total liabilities,profit before dep./ current liabilities,free cash flow/ operating cash flow,total liabilities/ total tangible assets,LTD/ book equity,total debt/ capital,total debt/ equity,cash ratio,quick ratio,current ratio,cash conversion cycle,inventory turnover,asset turnover,receivables turnover,payables turnover,sales/invested capital,sales/stockholders equity,sales/working capital,accruals/average assets,price/ book,trailing P/E to growth ratio,shillers cyclically adjusted P/E ratio,enterprise value multiple,"price/ operating earnings (Basic, Excl. EI)","price/ operating earnings (Diluted, Excl. EI)","P/E (Diluted, Excl. EI)","P/E (Diluted, Incl. EI)",price/ sales,price/ cash flow,dividend payout ratio,net profit magin,gross profit margin,pre-tax profit margin,return on assets,effective tax rate,after-tax return on average common equity,after-tax return on invested capital,after-tax return on average stockholders' equity,pre-tax return on net operating assets,pre-tax return on total earning assets,gross profit/ total assets,common equity/invested capital,LTD/ invested capital,total debt/ invested capital,capitalization ratio,cash flow margin,dividend yield,splticrm,rating,prev_rating,rating_diff
41,2014-05-31,CHK,-0.40656205420827385,-0.22340143274078006,-0.21052631578947367,0.03305785123966953,-0.2278481012658229,-0.31718061674008813,-0.44166666666666665,-0.07377049180327866,0.16165413533834583,-0.02577319587628868,-0.11433597185576083,0.19999999999999996,0.1159420289855071,2.3333333333333335,0.0,-0.19090909090909092,0.004046762589928088,inf,-0.11524163568773249,0.12474012474012475,0.3411764705882352,-0.7865290602933188,-0.037537537537537524,0.12536023054755052,0.054736842105263195,0.006114130434782705,2.795454545454546,0.3010989010989009,0.2752808988764046,0.0,0.0,0.49504950495049505,0.6764144945963126,0.0,0.4124423963133641,0.5469973890339426,0.0,0.03370786516853941,0.7441497659906398,0.0,0.5204523032556727,-0.12198581560283683,0.3170152620394886,0.253166144200627,0.2324838921761998,0.0856271186440678,0.11111111111111116,0.8654686741136473,1.1067073170731705,-0.6225165562913907,-0.25284738041002275,-0.5793650793650793,0.078125,-0.02564102564102566,-0.46616541353383467,-0.2666666666666666,-0.423728813559322,-0.08695652173913038,-0.06493506493506496,0.11278195488721798,-0.08913043478260874,0.032418952618453734,0.09711286089238835,0.07487922705314021,-0.329192546583851,-0.41062801932367143,BB+,0.25,-0.11111111111111116,-3.0
42,2015-10-31,CHK,-5.106730769230769,-4.893064571233344,0.05641025641025621,-0.43200000000000005,-1.9344262295081966,-3.8838709677419354,-6.985074626865671,-3.9469026548672566,0.03883495145631066,0.024691358024691468,-0.020854021847070414,-0.20512820512820518,-0.23376623376623384,1.775,0.0,-0.3788121990369181,-2.036721898790864,6.75,0.10084033613445387,-0.025878003696857665,-1.8869395711500974,2.2137404580152666,0.07956318252730088,0.014084507042253502,0.019960079840319445,0.02363268062120194,1.5389221556886223,0.31756756756756777,0.35242290748898664,0.0,0.0,0.07064017660044142,0.1299456453040071,0.0,0.09135399673735733,0.06835443037974676,-1.06320019365771,1.7173913043478262,-0.4186046511627908,0.0,-1.0669727976041927,-1.9310716208939152,-1.2561529824484028,-1.2762457474484692,-1.2786502564802882,-1.291258887867893,-0.729,-0.5472533194480604,-0.7337192474674386,-7.56140350877193,-1.8231707317073171,-5.6415094339622645,-1.9202898550724639,-0.05789473684210533,-8.535211267605636,-3.712121212121212,-7.161764705882352,-3.833333333333333,-3.8194444444444446,-1.885135135135135,-0.019093078758949944,0.019323671497584627,0.05741626794258381,-0.0022471910112359383,-1.9583333333333333,0.0,BB-,-0.19999999999999996,0.25,-2.0
43,2015-12-31,CHK,0.9038866775930698,0.8301009214567794,0.0,-0.2756539235412475,1.7087719298245618,1.1140939597315436,1.1246882793017456,1.0030030030030028,0.15264797507788153,0.0688468158347677,-0.6257606490872212,0.032258064516129004,0.0,0.2702702702702702,0.0,-0.16795865633074936,-0.573218142548596,0.06451612903225823,0.026717557251908497,0.05692599620493355,1.4615384615384617,0.2889944576405383,0.1054913294797688,0.36616161616161613,0.10176125244618373,0.18469656992084427,0.233490566037736,0.07820512820512815,0.07383279044516833,0.0,0.0,0.0,0.019689003244210745,0.0,0.001494768310911887,0.10821484992101116,0.0,0.6599999999999999,1.566153846153846,0.0,-1.7671038902966165,-0.6165413533834587,-0.6327211421192338,-0.6312300782381918,-0.6225744697143732,-0.6225744697143732,-0.27306273062730624,-0.0862564692351927,0.0,1.0909090909090908,1.7962962962962963,1.0528455284552845,1.5590551181102361,0.0,1.0915887850467287,1.111731843575419,1.0501193317422435,1.0168067226890756,0.9950738916256157,1.7938931297709924,-0.16788321167883202,0.13033175355450233,0.15610859728506798,0.12612612612612617,1.9178743961352658,0.0,B,-0.25,-0.19999999999999996,0.0
44,2016-01-31,CHK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24640287769784175,0.0,-0.24667249587098028,0.0,-0.24666471335091322,-0.24667517925547588,-0.24667261808148022,-0.24667261808148022,-0.24365482233502544,-0.24669603524229067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCC+,-0.5,-0.25,0.5
45,2016-02-29,CHK,0.157105085162639,0.1863431475975832,-0.6019417475728155,-0.06944444444444431,0.6347150259067358,0.5195767195767196,0.0,0.5592203898050974,0.6756756756756757,0.3880837359098228,0.0,0.078125,0.1186440677966103,-0.6099290780141844,0.0,0.4130434782608696,-0.3238866396761133,-0.4696969696969697,-0.08550185873605953,0.24596050269299807,0.950892857142857,0.262899262899263,0.3673202614379085,0.0,0.5115452930728244,2.8958797327394206,-0.5717017208413002,-0.3697978596908442,-0.31951466127401407,0.0,0.0,-0.09484536082474226,-0.16774547449259458,0.0,0.491044776119403,3.2551674982181042,0.0,0.3204819277108435,0.0,0.0,-0.8988908950219241,-0.4751131221719457,-0.9969663183550704,-0.9969489934286012,-0.9968758416374899,-0.9968758416374899,-0.08724832214765088,0.17543859649122795,0.0,0.47186700767263434,0.6463576158940398,0.48118811881188117,0.7046153846153846,0.0,1.0554066130473636,0.09523809523809512,0.7951105937136205,0.6187500000000001,0.5950617283950617,1.4972677595628419,-1.2105263157894737,0.7023060796645704,0.6477495107632094,0.6579999999999999,0.609271523178808,0.0,CCC,-0.33333333333333337,-0.5,-0.6666666666666667
46,2016-08-31,CHK,-0.2466787118716124,-0.3057396928051739,0.0,-0.8626865671641791,-0.21711568938193349,-0.20543175487465182,1.4976525821596245,-0.1365384615384615,0.014516129032258185,0.009280742459396807,0.0,-0.07246376811594213,-0.09090909090909094,-0.20000000000000007,0.0,0.07692307692307687,0.6751497005988023,0.7714285714285714,0.028455284552845628,-0.02449567723342927,-0.4153318077803203,5.067120622568093,-0.0009560229445507717,4.1256931608133085,0.011750881316098694,0.09046734314706306,-0.2187500000000001,-0.12452830188679243,-0.1248142644873701,0.0,0.0,0.29612756264236895,0.179145794885315,0.0,-0.20820820820820818,-0.1644891122278056,0.0,-0.06386861313868619,0.0,0.0,1.7372448979591835,0.732758620689655,727.017094017094,727.017094017094,746.3189655172413,746.3189655172413,2.7794117647058822,19.50604122245913,0.0,-0.12337098175499572,-0.22365245374094944,-0.21657754010695196,-0.17148014440433212,0.0,2.8356521739130436,0.393719806763285,0.5051880674448768,-0.11454311454311461,-0.15170278637770895,-0.399343544857768,0.29166666666666674,0.009852216748768239,0.038004750593824355,0.010856453558504287,-0.13991769547325106,0.0,CC,-0.5,-0.33333333333333337,0.0
47,2016-09-30,CHK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012581547064305587,0.0,-0.012597149498696725,-0.012597149498696725,-0.012596753913414638,-0.012596753913414638,-0.013618677042801619,-0.012616109801746878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCC+,2.0,-0.5,-3.0
48,2017-01-31,CHK,-0.31637979683972905,-0.3897298556124825,0.0,0.43478260869565233,-0.4190283400809717,-0.3698510078878178,0.6325187969924813,-0.28285077951002224,0.09697933227344979,0.08505747126436769,0.0,-0.046875,-0.033333333333333215,-0.6590909090909091,0.0,0.27755102040816326,0.8552278820375336,-0.048387096774193616,-0.007905138339920903,0.01477104874446078,-0.4500978473581213,-0.3390251723585057,0.054545454545454675,0.0,0.10685249709639955,2.265268676277851,-0.6514285714285715,-0.26293103448275856,-0.23769100169779278,0.0,0.0,0.017574692442882345,-0.02817216321967586,0.0,0.039190897597977115,2.0621491579791495,0.0,-0.21247563352826504,0.0,0.0,0.006134969325153339,0.8877833056937536,0.6094168004280365,0.6094168004280365,0.6488895638865848,0.6488895638865848,0.32741617357001984,-0.12264813254703733,0.0,-0.2735381565906838,-0.4331606217616579,-0.3080204778156995,-0.37037037037037046,0.0,-1.6455452278394924,-0.20103986135181962,0.39508832399827654,-0.2906976744186046,-0.3138686131386862,-0.42258652094717675,1.5806451612903225,0.12317073170731718,0.12013729977116694,0.12768496420047737,-0.3277511961722487,0.0,B-,0.6666666666666667,2.0,0.0
49,2014-05-31,CI,0.39976133651551327,-0.002755714054141545,-0.7037037037037037,,-0.0625,-0.06422018348623859,0.3732394366197185,-0.05217391304347829,-0.010309278350515427,-0.014580801944106825,-0.1346863468634687,0.0,0.019607843137254832,0.07446808510638303,,,-0.00892193308550182,-0.2400000000000001,,0.017857142857142794,,1.35,-0.19981832403926225,-0.06095238095238098,-0.048986486486486513,-0.07572192513368992,,,,0.2675369533194494,,0.06360424028268552,0.035851472471190915,0.15821371610845292,0.015706806282722585,-0.0031084861672365793,,-1.0769230769230769,0.06725829051844934,,-0.004978151446429546,0.35692128732066686,0.1910710827038542,0.1969307025069107,-0.1892263467066616,-0.1892263467066616,0.09010339734121109,-0.6502642875916246,-0.25,0.39534883720930236,-0.0625,0.3846153846153846,-0.013698630136986356,-0.06686046511627897,0.3732394366197185,0.33333333333333326,0.3732394366197185,,,0.0,0.018376722817764257,-0.04373177842565601,-0.05540166204986141,-0.0406976744186045,0.25806451612903225,-0.16666666666666663,A,0.1578947368421053,0.3571428571428572,-0.4
50,2017-01-31,CIEN,0.6577034883720934,0.06584659913169344,0.08730158730158744,-0.23887587822014045,0.045454545454545414,0.1428571428571428,-2.430769230769231,-0.06666666666666654,-0.17222222222222228,-0.12200956937799046,0.10116731517509714,0.2564102564102564,0.1282051282051282,0.17452830188679247,-0.09352517985611519,-0.06148867313915862,-0.08403895004233708,29.833333333333332,0.4033333333333333,-0.22741433021806856,-0.26754385964912275,-0.08296943231441056,-0.36503678061445266,-0.5812461820403176,-0.15909090909090906,-0.45841506473126714,-0.16654904728299225,-0.22536317235963876,-0.23646820027063598,-0.060990490848128465,0.03509739066519657,-0.10632183908045978,-0.021024967148488893,-0.044996853366897405,-0.03828072531900617,-0.4670122525918945,0.08873239436619729,-0.23529411764705876,0.20774647887323927,-625.0,3.0004786771105305,-0.10723789249600857,-0.12727197105186538,-0.17359394607749934,-0.4895721925133689,-0.4895721925133689,0.41290322580645156,0.29977973568281935,,2.5,0.017204301075268713,1.5384615384615388,-0.11570247933884292,-0.6797642436149312,0.1797752808988764,0.4782608695652175,0.1797752808988764,0.072072072072072,0.0547945205479452,-0.12139917695473246,0.8034188034188032,-0.24543080939947792,-0.079118028534371,-0.24543080939947792,0.2615384615384615,,BB-,0.1428571428571428,0.16666666666666674,0.0
51,2015-06-30,CINF,0.24886303543098887,0.27292349508353975,0.33333333333333326,,0.0,-0.06818181818181812,-0.24761904761904763,-0.13636363636363635,-0.21666666666666667,-0.03550295857988173,-0.2109665427509294,-0.08695652173913049,-0.09230769230769242,0.14893617021276584,,,-0.2180094786729858,0.0,,-0.1807228915662651,,0.06889128094725505,0.6238791882963661,-0.32738095238095244,,-0.10201149425287359,,,,,,-0.014545454545454528,0.13492063492063489,,-0.044260027662517354,-0.08136792452830188,,1.3333333333333335,0.252262443438914,,1.8441982672915778,0.3707669656003212,0.5089479673114721,0.5222923347470776,0.5222923347470776,0.5222923347470776,0.4212358572671888,0.13927243759957508,-0.06168224299065428,-0.0672268907563025,0.0,-0.04938271604938271,-0.040000000000000036,0.054263565891472965,-0.17757009345794394,-0.2300000000000001,-0.17757009345794394,,,0.0,0.0398593200468933,-0.23129251700680264,-0.23566878980891726,-0.23129251700680264,-0.008130081300813052,-0.36062717770034836,BBB+,0.1428571428571428,-0.125,-2.0
52,2015-01-31,CLF,-0.8307804522246536,-0.5933734939759037,0.0,-0.12020033388981632,-0.3374485596707819,-0.5352112676056338,-1.3125,-0.6027397260273972,0.17803030303030298,0.1205821205821207,-0.4115076474872541,0.03921568627450989,0.020408163265306145,0.037735849056603765,0.05752212389380529,-0.06382978723404242,0.6990769230769232,0.47499999999999987,0.0843373493975903,0.030360531309297834,-0.42983316977428854,1.1929824561403506,0.14510489510489522,-0.05094339622641508,0.15897435897435908,0.23127340823970033,-0.052959501557632405,-0.10446009389671362,-0.059884095299420514,0.06146888993636579,-0.03552818569398397,0.0479041916167664,-0.02173458725182864,0.0015143866733973166,0.07159353348729791,0.1482479784366577,0.03484228586511806,1.2799999999999998,-0.3345588235294118,0.0,-0.413191605342055,0.6239603093535677,-7.701803833145434,-7.574562211981568,-1.9730730873343783,-1.0044078754040553,-0.34536082474226804,-0.35811556864188443,-0.7331223628691983,-1.3529411764705883,-0.273037542662116,-1.064102564102564,-0.41975308641975306,0.0,-1.5625,-0.8947368421052632,-1.3137254901960784,-0.5849056603773586,-0.5918367346938775,-0.24489795918367352,-0.107421875,0.18597560975609762,0.20760233918128645,0.15555555555555545,-12.444444444444445,0.0,B,-0.25,-0.33333333333333337,-0.5
53,2016-01-31,CLF,7.827586206896552,-0.717845117845118,-0.6032608695652174,-0.540796963946869,-0.4285714285714286,-0.4696969696969697,0.0,1.9999999999999996,2.559485530546624,2.066790352504638,0.0,0.39622641509433953,0.45999999999999974,0.21818181818181825,-0.18200836820083677,0.46212121212121215,1.2729083665338643,-0.7796610169491526,0.011111111111111072,0.2173112338858194,-0.49569707401032703,0.18133333333333335,4.905343511450381,0.0,4.287610619469027,-2.8547528517110266,0.2138157894736843,0.3407601572739185,0.15068493150684925,0.3637751349551075,0.03266208251473479,1.737142857142857,-0.47569963682973726,0.2719758064516129,3.6982758620689653,0.0,-0.4023721464098967,-3.6842105263157894,0.0,0.0,-0.7515095215977705,0.6772396441728818,-1.0169063840524855,-1.0201586901057,-1.0644216691068813,-0.18181818181818177,-0.6220472440944882,-0.27522935779816515,-0.20158102766798414,-11.833333333333334,-0.3755868544600939,-25.2,0.5106382978723403,0.0,10.11111111111111,134.5,30.5,0.8636363636363638,0.44999999999999996,0.7297297297297298,-5.726477024070022,5.3881748071979425,5.094430992736077,5.329326923076923,-0.7603155339805825,0.0,CC,-0.8333333333333334,-0.25,1.5
54,2016-04-30,CLF,-0.611572265625,0.3532219570405728,-0.863013698630137,-0.731404958677686,0.40217391304347827,0.8285714285714285,0.0,1.839080459770115,0.17344173441734423,0.11796733212341204,0.0,0.06756756756756754,0.0547945205479452,0.07462686567164156,0.1457800511508951,0.11917098445595853,-0.1513823599713171,-0.5384615384615384,-0.1923076923076923,0.055975794251134525,0.5290102389078499,-3.5553047404063203,-0.036452947259565716,0.0,0.34100418410041833,-0.18327183271832725,0.3279132791327912,-0.08797653958944274,0.005357142857142838,0.259791401678962,-0.18454221165279439,-0.20459290187891432,-0.37241519812570034,-0.34347757172293547,-0.01834862385321101,0.0,0.07490396927016651,-0.7581699346405228,0.0,0.0,-2.499065420560748,-0.22902603664416588,-9.018242122719736,-7.724617524339361,18.011363636363637,6.607407407407406,3.947916666666666,19.013449367088608,-1.0,-0.7423076923076923,0.37593984962406,0.28099173553719003,0.38028169014084523,3.067669172932331,-0.8666666666666667,-0.5,-0.8432539682539683,0.8780487804878048,0.8275862068965516,0.3515624999999998,0.3305555555555555,0.17464788732394365,0.1672626142232818,0.3516900873528295,-1.3468354430379748,0.0,CCC+,2.0,-0.8333333333333334,-1.4
55,2017-02-28,CLF,0.23695788812067886,1.3950617283950622,8.299999999999999,10.923076923076923,0.41860465116279055,1.015625,0.0,1.6639676113360324,-0.10700538876058507,-0.0844155844155845,0.0,0.025316455696202445,0.038961038961039085,0.3750000000000002,-0.2700892857142857,-0.00462962962962965,-0.45976903577128914,0.33333333333333326,-0.18367346938775508,-0.025787965616045683,1.2120535714285712,-1.6819787985865724,-0.11295948484035412,0.0,-0.1653666146645867,0.11546184738955811,0.6877551020408164,0.5209003215434083,0.24807578448786272,-0.27320162189231534,0.31816856226305035,0.3700787401574803,0.7648109073202403,0.6186624818928053,0.12102803738317758,0.0,-0.02997816160412936,-2.4594594594594597,0.0,0.0,1.5810473815461341,-0.2488360781043708,-5.499482936918304,-5.593174767321613,0.3138075313807531,-12.93086660175268,2.0526315789473686,-0.5993596078586394,,0.3731343283582089,0.3278688524590163,-0.3677419354838709,0.9489795918367347,-1.1090573012939002,1.3249999999999997,0.6420664206642066,0.4303797468354431,1.4545454545454546,1.6603773584905657,0.5433526011560696,-0.4231036882393877,-0.14114422747516275,-0.13989108236895853,-0.1699915706659174,0.15328467153284664,0.0,B,1.0,2.0,0.5
56,2011-09-30,CMI,0.3398736653809604,0.37840012066971696,-0.21518987341772144,-0.2080808080808081,0.23584905660377364,0.4415584415584417,0.6142857142857145,0.6521739130434785,-0.07317073170731714,-0.040441176470588314,-0.14802631578947367,0.31428571428571406,0.2857142857142858,0.05405405405405417,0.07666666666666666,0.010666666666666602,-0.34982935153583616,0.09345794392523366,0.16190476190476177,-0.04477611940298509,0.27198364008179965,-0.2002534854245881,0.061550447993766966,-0.1228070175438597,0.034700315457413256,-0.08091123330714844,-0.09456264775413703,-0.06948424068767911,-0.03761283851554664,-0.06619593998234774,-0.02338067197783167,0.14826021180030247,0.0562560620756547,-0.04199535962877032,0.11564625850340127,0.097513722957701,0.11094420600858368,-1.2857142857142856,-0.33534612896269134,-0.9294871794871795,-0.2567476263290779,0.06726649528706075,-0.5492320853872164,-0.5473988674787144,-0.5456780702869981,-0.5456780702869981,-0.3612903225806452,-0.17037139306917026,-0.25543478260869557,0.4307692307692308,0.04330708661417337,0.38613861386138626,0.45138888888888884,0.20901639344262302,0.6142857142857145,0.5634517766497462,0.6142857142857145,0.7428571428571429,0.6323529411764706,0.19940476190476186,0.016109045848822667,-0.10869565217391308,-0.10322580645161283,-0.1095890410958903,0.18811881188118806,0.6896551724137931,A,0.375,0.1428571428571428,2.0
57,2014-08-31,CMI,-0.09587383703950947,-0.1043954039759255,0.639784946236559,0.3214285714285714,-0.038167938931297773,-0.07207207207207211,-0.3569321533923304,-0.3713450292397661,0.5394736842105265,-0.09195402298850586,0.06563706563706573,-0.5,-0.45679012345679015,0.5512820512820511,-0.08978328173374617,-0.11609498680738783,0.984251968503937,-0.6837606837606838,-0.1754098360655737,0.8515624999999998,0.04180064308681675,0.02535657686212356,-0.18605504587155963,0.4866666666666668,-0.030487804878048808,-0.19316239316239314,0.8851174934725847,0.33718244803695163,0.2819176654507556,0.09670537402106394,-0.0856534846604009,-0.1949934123847168,-0.04775022956841124,-0.06478566238798733,-0.3138450502152079,-0.28331862312444844,-0.3212285107204945,-2.125,0.11194029850746268,12.2020202020202,-0.034113200325343374,0.24126856684062625,0.6131043831902396,0.6105310531053108,0.5967154987403189,0.5967154987403189,0.487878787878788,0.21342985521717428,1.1386861313868608,-0.06451612903225812,0.030188679245283012,-0.12142857142857155,-0.2296650717703349,-0.14915254237288134,-0.35398230088495575,-0.37337662337662336,-0.35398230088495575,-0.3524590163934427,-0.2567567567567567,-0.1712158808933002,-0.04268292682926822,0.43089430894308944,0.31654676258992787,0.4076923076923076,-0.04166666666666663,0.09693877551020402,A+,0.13636363636363646,0.375,-0.5
58,2014-12-31,CMS,0.12077789150460583,0.04411764705882337,0.146067415730337,0.05209840810419686,-0.037878787878787956,-0.047337278106508895,0.04444444444444451,-0.019607843137254832,0.06150341685649208,-0.01726263871763256,0.013636363636363669,-0.1166666666666667,-0.07547169811320753,2.777777777777778,-0.3236607142857143,-0.20155038759689925,0.013534501885955175,-0.12643678160919536,-0.054263565891472965,0.09311740890688269,0.1282327586206895,-21.454545454545457,-0.05985037406483795,-0.10285006195786872,-0.0028050490883591017,-0.0876252621766489,3.0441176470588234,0.4389261744966444,0.14020771513353103,-0.44604910869803227,0.612319726228306,0.06648936170212782,0.2796747967479676,0.034701447887998116,0.011200000000000099,0.010774756285274467,-0.24141004059807902,-0.15384615384615385,0.006868918145392033,2.8222722159730034,0.1105451295799822,0.06503096712720335,0.09334020500486728,0.08391959798994986,-0.01776031043231674,0.0034559869892254458,0.13933729821580276,0.2670786704526473,-0.12797619047619058,0.13559322033898313,-0.037878787878787956,0.050505050505050386,0.050505050505050386,0.012690355329949332,0.1322314049586779,-0.054054054054053946,0.13445378151260523,-0.06451612903225812,-0.025316455696202556,0.051546391752577136,0.006329113924050667,0.0,-0.012096774193548376,0.0,0.045454545454545414,-0.147945205479452,BBB+,0.1428571428571428,0.16666666666666674,0.0
59,2013-05-31,CNP,-0.24500434404865334,0.023412877082395367,0.2195121951219512,-0.23974358974358978,0.15209125475285168,0.05063291139240511,-0.6,-0.15094339622641506,-0.058951965065502265,-0.020581113801452666,-0.12916666666666665,-0.02898550724637683,-0.10769230769230764,1.09375,-0.30000000000000004,-0.2595628415300546,-0.0074394048476120744,1.4821428571428572,0.2727272727272727,-0.12404580152671751,-0.2378902045209904,0.6212765957446809,-0.01726618705035954,-0.22987616099071206,-0.044897959183673564,-0.10958904109589052,0.6486486486486487,-0.04280155642023353,-0.09040793825799343,-0.026548318739754384,-0.013282434764419926,-0.17703349282296654,-0.017951127819548884,-0.06298968272438132,-0.11449275362318834,-0.25249584026622296,0.0,0.2777777777777779,0.0946073793755915,7.039938556067588,0.035723451213878654,0.04745098039215678,0.07851758793969865,0.06922553927931285,1.1962888848462798,2.8584212208373283,0.26957383548067404,0.10225038234651529,0.9373549883990719,-0.4130434782608695,0.15209125475285168,-0.2928571428571429,-0.07142857142857151,0.20375335120643445,-0.5975103734439834,-0.3763440860215054,-0.5975103734439834,-0.1293103448275862,-0.1473684210526316,-0.054545454545454564,0.1846689895470386,-0.07433380084151464,0.014569536423841178,-0.07433380084151464,-0.02985074626865669,-0.09823677581863977,A-,0.1875,0.1428571428571428,0.5
60,2015-12-31,CNX,-1.0457414420435138,-1.1764076576576576,-0.12048192771084343,-0.5770392749244713,-1.0524344569288389,-2.3668639053254434,-1.1837349397590362,-1.251700680272109,1.5327868852459017,-0.24390243902439013,9.808080808080808,-0.2577319587628867,0.29545454545454564,-0.08333333333333337,-0.6605504587155964,0.5000000000000002,-119.17480719794344,-0.6297640653357532,0.09561752988047822,4.95945945945946,-1.025974025974026,-55.55555555555556,-0.3147153598281418,1.2869198312236287,0.09900990099009888,-0.6010021922956468,-0.15217391304347827,0.11286681715575608,-0.1593323216995447,0.11919705120541946,1.1688159437280188,-0.5990016638935108,-0.6068218653307794,-0.3993405934658808,-0.8106796116504855,-0.7835497835497836,,0.31481481481481466,-0.9282451465550057,0.0,-0.6601890756302521,-29.07388504070969,-1.3387767004447038,-1.3324697754749568,-1.381992946545882,-1.3767374317128829,-0.6827852998065764,-0.6285397561221404,1.544776119402985,-2.0,-1.0472972972972974,-2.1839080459770113,-1.01875,-0.7224199288256228,-1.1927710843373494,-1.0443037974683544,-1.1927710843373494,-1.4751773049645391,-1.5135135135135136,-1.0172413793103448,-0.12739726027397258,1.0693641618497112,0.16883116883116878,0.8848167539267016,-0.5225225225225225,-0.45744680851063824,BB-,-0.11111111111111116,-0.09999999999999998,0.0
61,2016-05-31,CNX,1.2110389610389611,0.3552505585700607,-0.43150684931506844,-0.1964285714285715,6.571428571428571,0.5714285714285714,0.5081967213114753,0.31081081081081097,0.09061488673139162,0.008960573476702427,-0.16214953271028043,-0.01388888888888895,-0.07017543859649134,1.181818181818182,-0.03603603603603611,-0.22033898305084754,-0.8324124428975419,0.2892156862745099,0.06545454545454521,0.0,5.045454545454546,-0.3285811269517991,0.010971786833855912,0.06088560885608851,0.03828828828828823,0.03532182103610659,1.1025641025641026,-0.0608519269776876,-0.06498194945848379,0.3689527793849303,-0.03061776061776056,-0.1410788381742739,0.096870901255387,0.3013972055888223,-0.13960113960113962,-0.11818181818181828,0.0,0.09859154929577474,1.013262599469496,0.0,1.8441759168188847,-0.8808025279196606,0.30643425866150187,0.31406926406926394,0.39735698769007977,0.16501468428781196,1.36890243902439,1.3545849158979926,0.0,0.6974789915966388,6.571428571428571,0.24271844660194186,6.0,0.0,0.46875,1.3571428571428572,0.46875,0.3880597014925373,0.3508771929824561,6.333333333333333,-0.02197802197802201,0.011173184357541999,0.09111111111111114,0.022222222222222143,-0.2924528301886793,0.0,B,-0.25,-0.11111111111111116,1.0
62,2017-02-28,CNX,0.33920704845814975,-0.4130946773433821,0.0843373493975903,1.2177777777777776,-1.5943396226415094,-0.29476584022038566,0.3804347826086958,-0.3402061855670103,-0.10385756676557867,0.014209591474245054,-0.4935861684327941,-0.014084507042253391,0.13207547169811318,-0.5,-0.01869158878504673,0.570048309178744,-2.5303738317757007,-0.9847908745247148,-0.3890784982935154,0.1950113378684808,-1.9398496240601504,-1.5227502527805865,-0.0015503875968991832,0.2643478260869565,-0.03904555314533631,0.046247156937073486,-0.2195121951219512,0.2872570194384447,0.2857142857142858,0.16983647062648322,-0.1400406261202054,-0.09661835748792269,-0.1378544584899215,-0.13969836400817992,-0.07284768211920523,0.01855670103092777,0.0,0.29487179487179493,0.23978919631093532,0.0,-4.130224286137733,-3.147401677742674,0.07758194696096199,0.07758194696096199,-0.15248089130716425,-0.3370096108397669,0.22522522522522515,-0.12294043092522178,0.0,0.43564356435643536,-1.5943396226415094,0.09375,-1.5714285714285714,0.0,0.36170212765957444,0.36363636363636354,0.36170212765957444,-0.3763440860215054,-0.35064935064935066,-1.5909090909090908,-0.08988764044943831,0.13812154696132595,-0.1568228105906314,0.1440217391304348,-0.5599999999999999,0.0,B+,0.16666666666666674,-0.25,-1.5
