,日期,Close,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,Implied volatility of Call,Implied volatility of Put,Signal of Long Call,Signal of Long Put,Signal of Long Call_E,Signal of Long Put_E
752,2023-02-23,15184,,291.0,,25.5,,,0,0,0,0
753,2023-02-24,15189,,229.0,,23.5,,,0,0,0,0
754,2023-03-01,15185,268.0,244.0,56.0,0.1,0.31860854454441223,0.06657491975554883,1,0,1,0
755,2023-03-02,15258,,254.0,,44.5,,,0,0,1,0
756,2023-03-03,15415,,302.0,,23.0,,,0,0,1,0
757,2023-03-06,15516,,440.0,,3.6,,,0,0,1,0
758,2023-03-07,15428,,525.0,,1.2,,,0,0,1,0
759,2023-03-08,15409,147.0,460.0,113.0,0.2,0.1722186975651258,0.13238580152965454,0,0,0,0
760,2023-03-09,15124,,124.0,,108.0,,,0,0,0,0
761,2023-03-10,15162,,23.5,,295.0,,,0,0,0,0
762,2023-03-13,14997,,17.0,,249.0,,,0,0,0,0
763,2023-03-14,15039,,2.2,,401.0,,,0,0,0,0
764,2023-03-15,14935,116.0,0.2,171.0,346.0,0.14021361393731052,0.20669420675241468,0,1,0,1
765,2023-03-16,15114,,155.0,,106.0,,,0,0,0,1
766,2023-03-17,15079,,49.0,,179.0,,,0,0,0,1
767,2023-03-20,15164,,41.0,,142.0,,,0,0,0,1
768,2023-03-21,15424,,8.1,,197.0,,,0,0,0,1
769,2023-03-22,15545,164.0,0.1,126.0,444.0,0.1904541948077396,0.14632456430350727,0,0,0,0
770,2023-03-23,15626,,219.0,,63.0,,,0,0,0,0
771,2023-03-24,15538,,267.0,,29.0,,,0,0,0,0
772,2023-03-27,15398,,181.0,,25.0,,,0,0,0,0
773,2023-03-28,15447,,56.0,,46.0,,,0,0,0,0
774,2023-03-29,15528,156.0,49.0,101.0,0.1,0.18136208371528093,0.11742032343104726,0,0,0,0
775,2023-03-30,15573,,199.0,,60.0,,,0,0,0,0
776,2023-03-31,15471,,219.0,,38.5,,,0,0,0,0
777,2023-04-06,15527,121.0,95.0,96.0,0.2,0.1406809324483723,0.11161462409127058,0,0,0,0
778,2023-04-07,15560,,137.0,,52.0,,,0,0,0,0
779,2023-04-10,15633,,144.0,,23.5,,,0,0,0,0
780,2023-04-11,15634,,189.0,,5.7,,,0,0,0,0
781,2023-04-12,15525,131.0,182.0,104.0,0.2,0.15232707671949525,0.12093141968570616,0,0,0,0
782,2023-04-13,15657,,59.0,,143.0,,,0,0,0,0
783,2023-04-14,15679,,105.0,,56.0,,,0,0,0,0
784,2023-04-17,15600,,101.0,,30.5,,,0,0,0,0
785,2023-04-18,15506,,38.5,,48.0,,,0,0,0,0
786,2023-04-19,15459,137.0,0.3,97.0,125.0,0.15998401467344178,0.11327335345491861,0,0,0,0
787,2023-04-20,15342,,99.0,,110.0,,,0,0,0,0
788,2023-04-21,15348,,28.0,,156.0,,,0,0,0,0
789,2023-04-24,15117,,12.0,,147.0,,,0,0,0,0
790,2023-04-25,15104,,1.0,,371.0,,,0,0,0,0
791,2023-04-26,15154,125.0,0.2,100.0,370.0,0.14890872702280528,0.11912698161824423,0,0,0,0
792,2023-04-27,15300,,136.0,,61.0,,,0,0,0,0
793,2023-04-28,15363,,235.0,,15.0,,,0,0,0,0
794,2023-05-02,15277,,333.0,,1.6,,,0,0,0,0
795,2023-05-03,15335,117.0,268.0,121.0,0.2,0.13773347420594467,0.14244231093093426,0,0,0,0
796,2023-05-04,15370,,134.0,,74.0,,,0,0,0,0
797,2023-05-05,15451,,134.0,,44.0,,,0,0,0,0
798,2023-05-08,15464,,177.0,,11.5,,,0,0,0,0
799,2023-05-09,15338,,180.0,,2.9,,,0,0,0,0
800,2023-05-10,15247,108.0,61.0,98.0,0.1,0.12787238812870094,0.11603235219085825,0,0,0,0
801,2023-05-11,15234,,49.0,,130.0,,,0,0,0,0
802,2023-05-12,15238,,29.0,,123.0,,,0,0,0,0
803,2023-05-15,15418,,17.5,,108.0,,,0,0,0,0
804,2023-05-16,15664,,103.0,,11.0,,,0,0,0,0
805,2023-05-17,15858,166.0,353.0,73.0,0.1,0.1889718415862763,0.08310207491444681,0,0,0,0
806,2023-05-18,15916,,316.0,,23.5,,,0,0,0,0
807,2023-05-19,15904,,361.0,,13.0,,,0,0,0,0
808,2023-05-22,15924,,340.0,,4.5,,,0,0,0,0
809,2023-05-23,15858,,348.0,,1.9,,,0,0,0,0
810,2023-05-24,15994,153.0,299.0,65.0,0.3,0.17269181740325096,0.0733658047791589,0,0,0,0
811,2023-05-25,16227,,255.0,,28.0,,,0,0,0,0
812,2023-05-26,16367,,466.0,,6.0,,,0,0,0,0
813,2023-05-29,16362,,610.0,,1.6,,,0,0,0,0
814,2023-05-30,16277,,595.0,,0.9,,,0,0,0,0
815,2023-05-31,16258,189.0,540.0,92.0,0.1,0.20986117776768548,0.10215464737897917,0,0,0,0
816,2023-06-01,16500,,162.0,,79.0,,,0,0,0,0
817,2023-06-02,16472,,330.0,,13.5,,,0,0,0,0
818,2023-06-05,16535,,278.0,,6.6,,,0,0,0,0
819,2023-06-06,16679,,320.0,,2.3,,,0,0,0,0
820,2023-06-07,16506,152.0,456.0,88.0,0.1,0.16624139250897657,0.09624501671572327,0,0,0,0
821,2023-06-08,16675,,58.0,,161.0,,,0,0,0,0
822,2023-06-09,16731,,120.0,,65.0,,,0,0,0,0
823,2023-06-12,17007,,143.0,,26.0,,,0,0,0,0
824,2023-06-13,16988,,390.0,,1.8,,,0,0,0,0
825,2023-06-14,17125,130.0,393.0,131.0,0.3,0.13704089712559037,0.13809505787271031,0,0,0,0
826,2023-06-15,17058,,199.0,,59.0,,,0,0,0,0
827,2023-06-16,17042,,134.0,,64.0,,,0,0,0,0
828,2023-06-19,16978,,97.0,,42.0,,,0,0,0,0
829,2023-06-20,16969,,35.5,,46.5,,,0,0,0,0
830,2023-06-21,16846,223.0,30.0,50.0,0.1,0.23897115773225733,0.05358097707001286,0,0,0,0
831,2023-06-26,16708,,96.0,,43.0,,,0,0,0,0
832,2023-06-27,16741,,17.0,,86.0,,,0,0,0,0
833,2023-06-28,16728,144.0,0.1,93.0,69.0,0.15540174571961607,0.1003636274439187,0,0,0,0
834,2023-06-29,16753,,133.0,,84.0,,,0,0,0,0
835,2023-06-30,17001,,137.0,,50.0,,,0,0,0,0
836,2023-07-03,17069,,340.0,,4.9,,,0,0,0,0
837,2023-07-04,16971,,400.0,,0.9,,,0,0,0,0
838,2023-07-05,16655,126.0,276.0,96.0,0.3,0.13657252189120506,0.10405525477425147,0,0,0,0
839,2023-07-06,16590,,18.0,,304.0,,,0,0,0,0
840,2023-07-07,16519,,8.7,,349.0,,,0,0,0,0
841,2023-07-10,16832,,1.9,,421.0,,,0,0,0,0
842,2023-07-11,16888,,14.0,,117.0,,,0,0,0,0
843,2023-07-12,17052,146.0,0.1,121.0,86.0,0.15456635045663822,0.1280995096250221,0,0,0,0
844,2023-07-13,17257,,238.0,,52.0,,,0,0,0,0
845,2023-07-14,17253,,406.0,,12.0,,,0,0,0,0
846,2023-07-17,17186,,391.0,,4.2,,,0,0,0,0
847,2023-07-18,17097,,325.0,,2.8,,,0,0,0,0
848,2023-07-19,17142,183.0,203.0,113.0,0.2,0.1927201033356935,0.1190020310214938,0,0,0,0
849,2023-07-20,16963,,196.0,,79.0,,,0,0,0,0
850,2023-07-21,16995,,75.0,,133.0,,,0,0,0,0
851,2023-07-24,17198,,66.0,,92.0,,,0,0,0,0
852,2023-07-25,17116,,185.0,,9.0,,,0,0,0,0
853,2023-07-26,17239,149.0,104.0,118.0,0.1,0.15603126146353505,0.12356838156172577,0,0,0,0
854,2023-07-27,17278,,210.0,,55.0,,,0,0,0,0
855,2023-07-28,17119,,221.0,,31.5,,,0,0,0,0
856,2023-07-31,17194,,94.0,,68.0,,,0,0,0,0
857,2023-08-01,16836,,116.0,,21.5,,,0,0,0,0
858,2023-08-02,16840,160.0,0.1,144.0,246.0,0.1715202165741447,0.15436819491673023,0,0,0,0
859,2023-08-04,17016,,132.0,,100.0,,,0,0,0,0
860,2023-08-07,16868,,228.0,,25.5,,,0,0,0,0
861,2023-08-08,16869,,105.0,,37.5,,,0,0,0,0
862,2023-08-09,16672,150.0,71.0,147.0,0.3,0.16242055057367502,0.15917213956220153,0,0,0,0
863,2023-08-10,16641,,60.0,,253.0,,,0,0,0,0
864,2023-08-11,16393,,25.5,,252.0,,,0,0,0,0
865,2023-08-14,16439,,2.0,,475.0,,,0,0,0,0
866,2023-08-15,16412,,0.7,,430.0,,,0,0,0,0
867,2023-08-16,16495,174.0,0.1,115.0,486.0,0.19042955357566532,0.12585861299541098,0,0,0,0
868,2023-08-17,16392,,204.0,,66.0,,,0,0,0,0
869,2023-08-18,16387,,133.0,,97.0,,,0,0,0,0
870,2023-08-21,16439,,97.0,,73.0,,,0,0,0,0
871,2023-08-22,16597,,109.0,,26.5,,,0,0,0,0
872,2023-08-23,16795,278.0,206.0,67.0,0.1,0.29881487209593255,0.07201653392240101,0,0,0,0
873,2023-08-24,16465,,433.0,,12.5,,,0,0,0,0
874,2023-08-25,16531,,167.0,,67.0,,,0,0,0,0
875,2023-08-28,16663,,182.0,,23.5,,,0,0,0,0
876,2023-08-29,16762,,291.0,,1.3,,,0,0,0,0
877,2023-08-30,16659,133.0,381.0,98.0,0.1,0.1441252699237062,0.10619756731220456,0,0,0,0
878,2023-08-31,16690,,82.0,,131.0,,,0,0,0,0
