,rating_diff,after-tax interest coverage_change,interest coverage ratio_change,cash flow/ total debt_change,operating margin before dep._change,return on equity_change,total debt/ total assets_change,book/ market_change,interest/ average LTD_change,interest/ average total debt_change,cash balance/ total liabilities_change,free cash flow/ operating cash flow_change,total liabilities/ total tangible assets_change,total debt/ capital_change,total debt/ equity_change,asset turnover_change,receivables turnover_change,payables turnover_change,sales/invested capital_change,sales/stockholders equity_change,price/ book_change,shillers cyclically adjusted P/E ratio_change,enterprise value multiple_change,"price/ operating earnings (Basic, Excl. EI)_change","price/ operating earnings (Diluted, Excl. EI)_change","P/E (Diluted, Excl. EI)_change","P/E (Diluted, Incl. EI)_change",price/ sales_change,price/ cash flow_change,gross profit margin_change,after-tax return on average common equity_change,after-tax return on average stockholders' equity_change,gross profit/ total assets_change,common equity/invested capital_change,cash flow margin_change
103,-3.0,24.937,-13.255,-0.399,-3.523,12.571,0.198,0.412,0.0,0.0,-0.462,2.463,0.248,0.38,1.218,-0.142,-0.216,0.5,-0.053,0.73,-0.135,-2.718,-1.36,-1.012,-1.012,-0.961,-0.961,-0.426,-0.257,-3.058,12.985,12.985,-2.92,-0.452,-4.406
104,3.0,-0.454,-0.42,-0.507,0.126,-0.48,0.108,0.08,-0.385,-0.35,-0.875,-0.042,0.45,0.357,0.298,-0.427,-0.136,-0.278,-0.451,-0.314,-0.416,-0.031,0.328,0.078,0.077,0.243,0.243,-0.091,-0.196,-0.032,-0.397,-0.397,-0.434,-0.199,0.03
105,3.0,0.4,-0.003,-0.704,-0.062,0.373,-0.015,-0.135,0.0,0.02,0.074,1.35,-0.2,-0.049,-0.076,0.064,0.036,0.158,0.016,-0.003,0.067,-0.005,0.357,0.191,0.197,-0.189,-0.189,0.09,-0.65,-0.062,0.373,0.373,0.0,0.018,0.258
106,-1.0,-0.621,-0.503,-0.714,-0.179,-1.019,0.29,0.611,-0.229,-0.231,-0.609,-0.6,0.824,0.516,1.001,-0.158,-0.112,-0.314,-0.149,0.308,-0.183,0.213,0.096,0.578,0.533,1.1,23.267,-0.315,1.042,0.131,-1.019,-1.019,-0.05,-0.348,-0.535
107,2.0,1.194,1.276,-0.188,0.178,0.618,0.04,-0.337,-0.333,-0.342,-0.271,-0.049,-0.119,0.115,0.215,0.081,-0.001,-0.322,0.175,0.272,0.588,-0.491,0.094,0.094,-0.127,-0.236,-0.236,0.302,0.259,0.178,0.679,0.849,0.293,0.019,0.328
108,-5.0,0.01,-0.094,0.189,0.02,0.18,0.05,-0.091,0.0,0.03,-0.245,0.002,0.03,0.077,0.09,0.011,0.043,-0.043,-0.035,0.037,0.416,0.23,0.057,0.289,0.295,0.183,0.612,0.351,0.211,0.102,0.203,0.203,0.105,-0.07,0.085
109,1.0,0.671,0.675,0.404,0.202,0.943,0.018,-0.204,0.069,-0.026,-0.031,-0.072,0.208,0.02,0.087,0.028,-0.065,-0.064,0.166,0.098,0.19,-0.671,-0.115,-0.401,-0.417,-0.533,-0.533,0.295,0.356,0.202,1.426,1.204,0.234,0.238,0.288
110,-1.0,-0.033,-0.072,-0.193,-0.08,1.055,0.108,-0.9,-0.134,-0.118,0.0,-0.469,-0.011,0.14,2.323,-0.029,-0.122,-0.135,0.074,1.912,5.721,-0.824,0.067,-0.504,-0.504,-0.548,-0.524,-0.371,-0.564,-0.076,1.055,1.055,-0.106,-0.63,-0.6
111,-2.0,-0.593,0.031,-0.133,0.149,-0.803,-0.029,0.5,-0.098,-0.13,-0.414,-1.147,-0.051,0.04,-0.051,-0.114,-0.164,0.17,-0.165,-0.152,-0.236,-0.053,-0.216,2.12,2.12,2.815,2.815,-0.158,-0.175,0.137,-0.812,-0.812,-0.013,-0.016,-0.223
112,-6.0,-0.353,-0.268,0.0,-0.203,-0.451,-0.008,-0.006,0.174,0.069,-0.046,0.031,-0.056,-0.02,-0.034,-0.003,0.019,0.034,0.037,0.003,0.073,0.065,0.156,0.615,0.604,0.829,0.829,0.036,-0.235,-0.043,-0.463,-0.463,-0.018,0.034,-0.258
113,-1.0,-0.501,-0.243,-0.096,-0.098,-1.158,0.037,-0.141,-0.043,-0.129,-0.526,-0.225,0.045,0.069,0.193,-0.035,-0.002,-0.262,0.06,0.158,0.169,-0.812,0.035,-0.044,-0.056,-5.744,-5.151,-0.253,-0.105,-0.042,-1.144,-1.144,-0.038,-0.084,-0.224
114,-4.0,-0.865,-0.876,-0.656,0.073,0.092,0.869,-0.218,0.261,1.333,-0.699,-0.032,2.672,1.53,1.845,-0.283,0.162,-0.264,-0.323,0.094,0.095,0.508,0.402,-0.006,-0.001,0.019,0.024,0.114,0.119,0.08,0.197,0.197,-0.225,-0.38,0.069
115,2.0,0.253,0.572,-0.03,0.299,0.11,-0.011,-0.216,-0.295,-0.308,-0.562,-0.656,-0.087,0.005,-0.055,-0.233,-0.003,0.06,-0.282,-0.268,0.295,0.457,0.099,0.182,0.187,0.235,0.237,0.796,0.302,0.165,0.09,0.09,-0.108,-0.019,0.237
